user_id,variant,converted,bounced,session_duration_sec
user_B_3958,Treatment (B),0,1,20.77
user_B_3959,Treatment (B),0,0,12.9
user_B_3960,Treatment (B),0,1,178.44
user_B_3961,Treatment (B),0,0,170.42
user_B_3962,Treatment (B),0,0,168.63
user_B_3963,Treatment (B),0,0,346.36
user_B_3964,Treatment (B),0,1,60.08
user_B_3965,Treatment (B),0,0,115.3
user_B_3966,Treatment (B),0,0,135.28
user_B_3967,Treatment (B),0,0,544.1
user_B_3968,Treatment (B),0,1,52.43
user_B_3969,Treatment (B),0,0,438.36
user_B_3970,Treatment (B),0,1,22.54
user_B_3971,Treatment (B),0,0,202.15
user_B_3972,Treatment (B),0,0,140.29
user_B_3973,Treatment (B),0,1,237.68
user_B_3974,Treatment (B),0,0,4.07
user_B_3975,Treatment (B),1,1,11.39
user_B_3976,Treatment (B),0,0,10.11
user_B_3977,Treatment (B),0,1,125.84
user_B_3978,Treatment (B),0,0,129.31
user_B_3979,Treatment (B),0,1,331.18
user_B_3980,Treatment (B),0,0,88.25
user_B_3981,Treatment (B),0,0,9.87
user_B_3982,Treatment (B),0,1,32.92
user_B_3983,Treatment (B),0,1,1.13
user_B_3984,Treatment (B),0,0,209.9
user_B_3985,Treatment (B),0,0,236.69
user_B_3986,Treatment (B),0,0,865.94
user_B_3987,Treatment (B),0,1,74.39
user_B_3988,Treatment (B),0,0,2.73
user_B_3989,Treatment (B),0,0,37.45
user_B_3990,Treatment (B),0,0,124.06
user_B_3991,Treatment (B),0,0,457.61
user_B_3992,Treatment (B),1,0,15.31
user_B_3993,Treatment (B),0,1,18.15
user_B_3994,Treatment (B),0,0,169.38
user_B_3995,Treatment (B),0,1,154.03
user_B_3996,Treatment (B),0,0,40.37
user_B_3997,Treatment (B),0,0,234.84
user_B_3998,Treatment (B),0,0,19.3
user_B_3999,Treatment (B),0,1,364.03
user_B_4000,Treatment (B),0,1,31.42
user_B_4001,Treatment (B),0,0,11.88
user_B_4002,Treatment (B),0,0,58.07
user_B_4003,Treatment (B),0,1,29.13
user_B_4004,Treatment (B),0,1,104.79
user_B_4005,Treatment (B),0,0,162.55
user_B_4006,Treatment (B),0,1,94.52
user_B_4007,Treatment (B),0,0,151.28
user_B_4008,Treatment (B),0,0,63.56
user_B_4009,Treatment (B),0,0,3.96
user_B_4010,Treatment (B),0,0,511.3
user_B_4011,Treatment (B),0,1,239.62
user_B_4012,Treatment (B),0,0,10.68
user_B_4013,Treatment (B),0,0,83.49
user_B_4014,Treatment (B),0,1,141.11
user_B_4015,Treatment (B),0,0,29.6
user_B_4016,Treatment (B),0,0,120.78
user_B_4017,Treatment (B),0,1,106.79
user_B_4018,Treatment (B),0,0,32.69
user_B_4019,Treatment (B),0,0,21.31
user_B_4020,Treatment (B),0,0,199.19
user_B_4021,Treatment (B),1,0,54.53
user_B_4022,Treatment (B),0,1,39.17
user_B_4023,Treatment (B),1,1,187.45
user_B_4024,Treatment (B),0,0,186.49
user_B_4025,Treatment (B),0,0,45.29
user_B_4026,Treatment (B),0,1,288.42
user_B_4027,Treatment (B),0,0,163.18
user_B_4028,Treatment (B),0,0,59.4
user_B_4029,Treatment (B),0,1,78.08
user_B_4030,Treatment (B),1,1,181.61
user_B_4031,Treatment (B),0,0,33.28
user_B_4032,Treatment (B),1,0,88.56
user_B_4033,Treatment (B),0,0,148.41
user_B_4034,Treatment (B),0,0,108.56
user_B_4035,Treatment (B),0,1,131.23
user_B_4036,Treatment (B),0,0,110.62
user_B_4037,Treatment (B),0,0,31.1
user_B_4038,Treatment (B),1,0,73.92
user_B_4039,Treatment (B),0,1,106.3
user_B_4040,Treatment (B),0,0,212.02
user_B_4041,Treatment (B),0,0,148.55
user_B_4042,Treatment (B),0,1,77.86
user_B_4043,Treatment (B),0,0,513.12
user_B_4044,Treatment (B),0,0,15.97
user_B_4045,Treatment (B),0,0,32.44
user_B_4046,Treatment (B),0,0,58.45
user_B_4047,Treatment (B),0,0,36.33
user_B_4048,Treatment (B),0,0,137.48
user_B_4049,Treatment (B),0,0,5.65
user_B_4050,Treatment (B),0,0,27.35
user_B_4051,Treatment (B),0,0,48.61
user_B_4052,Treatment (B),1,0,160.99
user_B_4053,Treatment (B),1,0,292.09
user_B_4054,Treatment (B),0,0,224.27
user_B_4055,Treatment (B),1,1,28.14
user_B_4056,Treatment (B),0,0,116.67
user_B_4057,Treatment (B),0,0,4.27
user_B_4058,Treatment (B),0,1,52.06
user_B_4059,Treatment (B),1,0,229.57
user_B_4060,Treatment (B),0,1,85.4
user_B_4061,Treatment (B),0,1,22.74
user_B_4062,Treatment (B),1,1,80.81
user_B_4063,Treatment (B),0,1,30.9
user_B_4064,Treatment (B),0,0,69.94
user_B_4065,Treatment (B),0,1,93.67
user_B_4066,Treatment (B),0,0,60.21
user_B_4067,Treatment (B),0,0,386.98
user_B_4068,Treatment (B),0,1,115.74
user_B_4069,Treatment (B),0,0,259.12
user_B_4070,Treatment (B),0,1,200.22
user_B_4071,Treatment (B),0,0,151.51
user_B_4072,Treatment (B),0,0,96.17
user_B_4073,Treatment (B),0,0,0.3
user_B_4074,Treatment (B),0,1,133.08
user_B_4075,Treatment (B),0,0,61.6
user_B_4076,Treatment (B),1,0,17.54
user_B_4077,Treatment (B),0,0,82.34
user_B_4078,Treatment (B),0,1,186.22
user_B_4079,Treatment (B),0,0,456.64
user_B_4080,Treatment (B),0,1,65.6
user_B_4081,Treatment (B),0,0,109.55
user_B_4082,Treatment (B),0,0,266.76
user_B_4083,Treatment (B),0,0,56.91
user_B_4084,Treatment (B),1,1,21.48
user_B_4085,Treatment (B),0,0,46.36
user_B_4086,Treatment (B),0,0,321.14
user_B_4087,Treatment (B),1,1,24.31
user_B_4088,Treatment (B),0,0,55.9
user_B_4089,Treatment (B),0,1,87.47
user_B_4090,Treatment (B),0,0,262.93
user_B_4091,Treatment (B),0,0,388.64
user_B_4092,Treatment (B),0,0,77.67
user_B_4093,Treatment (B),0,0,376.26
user_B_4094,Treatment (B),0,1,24.65
user_B_4095,Treatment (B),0,1,23.89
user_B_4096,Treatment (B),0,0,417.32
user_B_4097,Treatment (B),0,1,99.78
user_B_4098,Treatment (B),0,0,28.8
user_B_4099,Treatment (B),0,0,93.72
user_B_4100,Treatment (B),1,1,214.04
user_B_4101,Treatment (B),0,1,245.56
user_B_4102,Treatment (B),0,0,279.28
user_B_4103,Treatment (B),0,0,118.02
user_B_4104,Treatment (B),0,0,282.38
user_B_4105,Treatment (B),0,1,99.88
user_B_4106,Treatment (B),0,1,130.77
user_B_4107,Treatment (B),0,0,199.05
user_B_4108,Treatment (B),1,0,77.58
user_B_4109,Treatment (B),0,1,10.7
user_B_4110,Treatment (B),0,1,60.35
user_B_4111,Treatment (B),0,0,136.92
user_B_4112,Treatment (B),0,0,29.9
user_B_4113,Treatment (B),0,1,22.49
user_B_4114,Treatment (B),0,0,48.56
user_B_4115,Treatment (B),0,0,4.57
user_B_4116,Treatment (B),0,0,190.45
user_B_4117,Treatment (B),0,0,41.91
user_B_4118,Treatment (B),0,1,18.57
user_B_4119,Treatment (B),0,0,168.15
user_B_4120,Treatment (B),0,0,259.15
user_B_4121,Treatment (B),0,1,2.81
user_B_4122,Treatment (B),0,1,37.25
user_B_4123,Treatment (B),1,0,406.65
user_B_4124,Treatment (B),0,0,68.12
user_B_4125,Treatment (B),0,1,390.63
user_B_4126,Treatment (B),1,0,44.87
user_B_4127,Treatment (B),0,0,34.44
user_B_4128,Treatment (B),1,0,33.73
user_B_4129,Treatment (B),0,1,12.47
user_B_4130,Treatment (B),0,0,317.45
user_B_4131,Treatment (B),0,1,546.53
user_B_4132,Treatment (B),0,0,432.63
user_B_4133,Treatment (B),0,1,267.5
user_B_4134,Treatment (B),0,0,262.72
user_B_4135,Treatment (B),0,0,151.48
user_B_4136,Treatment (B),0,0,244.99
user_B_4137,Treatment (B),0,0,32.71
user_B_4138,Treatment (B),1,1,68.72
user_B_4139,Treatment (B),1,1,143.36
user_B_4140,Treatment (B),1,0,290.87
user_B_4141,Treatment (B),0,1,151.23
user_B_4142,Treatment (B),0,0,255.71
user_B_4143,Treatment (B),0,0,89.93
user_B_4144,Treatment (B),0,0,176.87
user_B_4145,Treatment (B),0,0,547.55
user_B_4146,Treatment (B),0,1,23.33
user_B_4147,Treatment (B),1,0,366.27
user_B_4148,Treatment (B),0,0,103.45
user_B_4149,Treatment (B),1,0,144.29
user_B_4150,Treatment (B),0,0,294.37
user_B_4151,Treatment (B),0,0,73.79
user_B_4152,Treatment (B),0,0,75.95
user_B_4153,Treatment (B),0,0,104.87
user_B_4154,Treatment (B),1,1,2.7
user_B_4155,Treatment (B),0,0,96.11
user_B_4156,Treatment (B),0,0,48.16
user_B_4157,Treatment (B),0,0,368.26
user_B_4158,Treatment (B),0,1,12.86
user_B_4159,Treatment (B),0,0,86.09
user_B_4160,Treatment (B),0,1,412.49
user_B_4161,Treatment (B),0,1,323.82
user_B_4162,Treatment (B),0,1,169.19
user_B_4163,Treatment (B),0,0,124.61
user_B_4164,Treatment (B),0,0,46.13
user_B_4165,Treatment (B),0,0,64.01
user_B_4166,Treatment (B),0,1,13.22
user_B_4167,Treatment (B),0,1,215.92
user_B_4168,Treatment (B),0,1,54.79
user_B_4169,Treatment (B),0,0,154.27
user_B_4170,Treatment (B),0,0,61.96
user_B_4171,Treatment (B),1,0,87.39
user_B_4172,Treatment (B),0,0,113.36
user_B_4173,Treatment (B),0,0,226.62
user_B_4174,Treatment (B),0,1,33.21
user_B_4175,Treatment (B),0,1,71.23
user_B_4176,Treatment (B),0,0,19.51
user_B_4177,Treatment (B),0,1,11.03
user_B_4178,Treatment (B),0,1,129.93
user_B_4179,Treatment (B),0,0,29.34
user_B_4180,Treatment (B),0,0,8.63
user_B_4181,Treatment (B),0,1,318.36
user_B_4182,Treatment (B),1,0,106.99
user_B_4183,Treatment (B),1,0,20.24
user_B_4184,Treatment (B),1,0,7.69
user_B_4185,Treatment (B),0,1,17.87
user_B_4186,Treatment (B),0,0,89.24
user_B_4187,Treatment (B),0,1,154.56
user_B_4188,Treatment (B),0,1,143.53
user_B_4189,Treatment (B),0,1,21.84
user_B_4190,Treatment (B),0,0,140.52
user_B_4191,Treatment (B),1,1,72.66
user_B_4192,Treatment (B),0,0,87.5
user_B_4193,Treatment (B),0,0,226.33
user_B_4194,Treatment (B),0,1,56.59
user_B_4195,Treatment (B),1,0,22.26
user_B_4196,Treatment (B),0,1,289.4
user_B_4197,Treatment (B),0,0,33.38
user_B_4198,Treatment (B),0,0,48.75
user_B_4199,Treatment (B),0,1,171.67
user_B_4200,Treatment (B),0,1,161.08
user_B_4201,Treatment (B),0,0,225.6
user_B_4202,Treatment (B),0,1,28.44
user_B_4203,Treatment (B),0,1,60.8
user_B_4204,Treatment (B),0,0,18.84
user_B_4205,Treatment (B),0,1,109.03
user_B_4206,Treatment (B),1,0,48.46
user_B_4207,Treatment (B),1,0,163.49
user_B_4208,Treatment (B),0,0,0.05
user_B_4209,Treatment (B),1,0,8.62
user_B_4210,Treatment (B),0,0,79.33
user_B_4211,Treatment (B),0,1,444.43
user_B_4212,Treatment (B),0,1,310.11
user_B_4213,Treatment (B),0,0,716.45
user_B_4214,Treatment (B),0,1,75.5
user_B_4215,Treatment (B),0,0,6.68
user_B_4216,Treatment (B),0,0,51.13
user_B_4217,Treatment (B),0,0,157.68
user_B_4218,Treatment (B),0,1,20.33
user_B_4219,Treatment (B),0,1,49.93
user_B_4220,Treatment (B),0,1,8.09
user_B_4221,Treatment (B),1,1,90.2
user_B_4222,Treatment (B),0,0,32.81
user_B_4223,Treatment (B),1,1,13.4
user_B_4224,Treatment (B),0,0,74.16
user_B_4225,Treatment (B),0,0,60.57
user_B_4226,Treatment (B),0,1,107.96
user_B_4227,Treatment (B),0,1,193.54
user_B_4228,Treatment (B),0,0,16.72
user_B_4229,Treatment (B),0,0,219.24
user_B_4230,Treatment (B),0,0,3.73
user_B_4231,Treatment (B),0,0,81.95
user_B_4232,Treatment (B),0,0,123.95
user_B_4233,Treatment (B),0,0,440.51
user_B_4234,Treatment (B),0,0,119.44
user_B_4235,Treatment (B),0,1,24.2
user_B_4236,Treatment (B),0,1,102.04
user_B_4237,Treatment (B),0,0,70.54
user_B_4238,Treatment (B),1,1,91.38
user_B_4239,Treatment (B),1,1,30.73
user_B_4240,Treatment (B),0,0,97.27
user_B_4241,Treatment (B),0,0,22.76
user_B_4242,Treatment (B),0,0,190.78
user_B_4243,Treatment (B),0,0,126.16
user_B_4244,Treatment (B),1,0,11.45
user_B_4245,Treatment (B),1,0,308.53
user_B_4246,Treatment (B),0,0,134.13
user_B_4247,Treatment (B),0,1,53.19
user_B_4248,Treatment (B),1,0,6.54
user_B_4249,Treatment (B),0,1,140.04
user_B_4250,Treatment (B),0,0,65.45
user_B_4251,Treatment (B),0,1,333.46
user_B_4252,Treatment (B),0,0,4.97
user_B_4253,Treatment (B),0,1,5.58
user_B_4254,Treatment (B),0,1,417.45
user_B_4255,Treatment (B),0,1,468.83
user_B_4256,Treatment (B),0,1,3.94
user_B_4257,Treatment (B),0,0,176.25
user_B_4258,Treatment (B),0,1,35.05
user_B_4259,Treatment (B),0,0,169.21
user_B_4260,Treatment (B),0,0,284.27
user_B_4261,Treatment (B),1,0,14.88
user_B_4262,Treatment (B),0,0,38.19
user_B_4263,Treatment (B),0,1,3.41
user_B_4264,Treatment (B),1,1,6.27
user_B_4265,Treatment (B),1,0,4.21
user_B_4266,Treatment (B),0,1,225.8
user_B_4267,Treatment (B),0,0,49.59
user_B_4268,Treatment (B),0,0,95.15
user_B_4269,Treatment (B),0,0,217.06
user_B_4270,Treatment (B),0,1,95.63
user_B_4271,Treatment (B),1,0,78.5
user_B_4272,Treatment (B),0,0,1.63
user_B_4273,Treatment (B),0,0,117.52
user_B_4274,Treatment (B),0,0,18.65
user_B_4275,Treatment (B),0,1,202.53
user_B_4276,Treatment (B),1,0,41.73
user_B_4277,Treatment (B),0,0,157.0
user_B_4278,Treatment (B),0,0,145.47
user_B_4279,Treatment (B),0,0,134.24
user_B_4280,Treatment (B),0,0,43.48
user_B_4281,Treatment (B),1,0,43.5
user_B_4282,Treatment (B),0,0,278.34
user_B_4283,Treatment (B),0,0,1.8
user_B_4284,Treatment (B),0,0,28.04
user_B_4285,Treatment (B),0,0,131.89
user_B_4286,Treatment (B),0,0,237.79
user_B_4287,Treatment (B),0,0,62.12
user_B_4288,Treatment (B),1,0,148.36
user_B_4289,Treatment (B),0,0,114.04
user_B_4290,Treatment (B),0,1,9.34
user_B_4291,Treatment (B),1,0,136.11
user_B_4292,Treatment (B),0,1,235.41
user_B_4293,Treatment (B),0,0,684.04
user_B_4294,Treatment (B),1,0,4.21
user_B_4295,Treatment (B),0,1,151.06
user_B_4296,Treatment (B),0,0,74.95
user_B_4297,Treatment (B),0,0,1.38
user_B_4298,Treatment (B),0,1,133.4
user_B_4299,Treatment (B),0,1,18.28
user_B_4300,Treatment (B),0,1,66.6
user_B_4301,Treatment (B),0,1,42.41
user_B_4302,Treatment (B),1,1,62.73
user_B_4303,Treatment (B),0,0,95.01
user_B_4304,Treatment (B),0,0,62.31
user_B_4305,Treatment (B),0,0,112.64
user_B_4306,Treatment (B),0,0,38.17
user_B_4307,Treatment (B),0,0,141.24
user_B_4308,Treatment (B),1,1,269.15
user_B_4309,Treatment (B),0,0,35.52
user_B_4310,Treatment (B),0,1,99.26
user_B_4311,Treatment (B),0,0,146.45
user_B_4312,Treatment (B),0,0,116.42
user_B_4313,Treatment (B),0,0,63.72
user_B_4314,Treatment (B),0,0,143.89
user_B_4315,Treatment (B),1,0,4.01
user_B_4316,Treatment (B),0,1,64.66
user_B_4317,Treatment (B),1,0,106.48
user_B_4318,Treatment (B),1,0,2.92
user_B_4319,Treatment (B),1,1,99.2
user_B_4320,Treatment (B),0,0,148.69
user_B_4321,Treatment (B),1,0,199.33
user_B_4322,Treatment (B),0,0,16.85
user_B_4323,Treatment (B),0,0,652.86
user_B_4324,Treatment (B),0,1,130.46
user_B_4325,Treatment (B),1,1,63.18
user_B_4326,Treatment (B),0,1,40.11
user_B_4327,Treatment (B),0,0,119.1
user_B_4328,Treatment (B),0,1,298.85
user_B_4329,Treatment (B),0,0,102.92
user_B_4330,Treatment (B),0,0,151.64
user_B_4331,Treatment (B),0,0,61.98
user_B_4332,Treatment (B),0,1,68.78
user_B_4333,Treatment (B),1,1,47.2
user_B_4334,Treatment (B),0,1,171.21
user_B_4335,Treatment (B),1,1,62.3
user_B_4336,Treatment (B),0,0,29.62
user_B_4337,Treatment (B),0,0,64.55
user_B_4338,Treatment (B),0,1,269.22
user_B_4339,Treatment (B),0,1,187.65
user_B_4340,Treatment (B),0,1,57.04
user_B_4341,Treatment (B),0,0,332.23
user_B_4342,Treatment (B),0,1,10.89
user_B_4343,Treatment (B),0,0,7.14
user_B_4344,Treatment (B),0,1,19.09
user_B_4345,Treatment (B),0,0,17.33
user_B_4346,Treatment (B),0,1,12.87
user_B_4347,Treatment (B),0,0,151.59
user_B_4348,Treatment (B),0,1,128.58
user_B_4349,Treatment (B),1,0,146.02
user_B_4350,Treatment (B),0,0,163.23
user_B_4351,Treatment (B),0,0,197.99
user_B_4352,Treatment (B),0,1,32.5
user_B_4353,Treatment (B),0,0,136.31
user_B_4354,Treatment (B),0,0,121.47
user_B_4355,Treatment (B),0,1,402.69
user_B_4356,Treatment (B),0,1,37.02
user_B_4357,Treatment (B),1,0,8.47
user_B_4358,Treatment (B),0,0,148.38
user_B_4359,Treatment (B),0,0,188.68
user_B_4360,Treatment (B),0,1,46.61
user_B_4361,Treatment (B),0,1,118.43
user_B_4362,Treatment (B),0,1,8.59
user_B_4363,Treatment (B),0,0,450.8
user_B_4364,Treatment (B),0,1,16.3
user_B_4365,Treatment (B),0,0,9.79
user_B_4366,Treatment (B),1,0,6.32
user_B_4367,Treatment (B),0,1,78.03
user_B_4368,Treatment (B),0,0,14.31
user_B_4369,Treatment (B),0,0,191.12
user_B_4370,Treatment (B),0,1,320.79
user_B_4371,Treatment (B),0,0,42.2
user_B_4372,Treatment (B),0,0,138.73
user_B_4373,Treatment (B),0,1,6.06
user_B_4374,Treatment (B),0,1,68.42
user_B_4375,Treatment (B),0,1,48.53
user_B_4376,Treatment (B),0,0,36.34
user_B_4377,Treatment (B),0,0,144.88
user_B_4378,Treatment (B),0,0,19.53
user_B_4379,Treatment (B),0,1,275.97
user_B_4380,Treatment (B),0,0,153.04
user_B_4381,Treatment (B),0,1,173.66
user_B_4382,Treatment (B),1,0,383.42
user_B_4383,Treatment (B),0,0,399.53
user_B_4384,Treatment (B),0,1,112.31
user_B_4385,Treatment (B),1,1,95.75
user_B_4386,Treatment (B),0,1,57.2
user_B_4387,Treatment (B),0,1,176.02
user_B_4388,Treatment (B),0,1,108.17
user_B_4389,Treatment (B),0,1,378.17
user_B_4390,Treatment (B),1,1,38.17
user_B_4391,Treatment (B),0,1,52.0
user_B_4392,Treatment (B),0,1,53.19
user_B_4393,Treatment (B),0,0,229.58
user_B_4394,Treatment (B),1,0,14.6
user_B_4395,Treatment (B),0,0,85.14
user_B_4396,Treatment (B),0,0,78.1
user_B_4397,Treatment (B),0,0,10.63
user_B_4398,Treatment (B),0,0,74.06
user_B_4399,Treatment (B),0,1,100.84
user_B_4400,Treatment (B),0,1,9.42
user_B_4401,Treatment (B),0,0,99.83
user_B_4402,Treatment (B),0,0,448.0
user_B_4403,Treatment (B),0,1,540.28
user_B_4404,Treatment (B),0,1,106.2
user_B_4405,Treatment (B),0,1,101.33
user_B_4406,Treatment (B),0,1,47.07
user_B_4407,Treatment (B),0,1,818.78
user_B_4408,Treatment (B),0,0,44.87
user_B_4409,Treatment (B),0,0,84.44
user_B_4410,Treatment (B),0,1,0.41
user_B_4411,Treatment (B),0,0,60.14
user_B_4412,Treatment (B),0,1,10.38
user_B_4413,Treatment (B),0,0,190.67
user_B_4414,Treatment (B),0,1,115.26
user_B_4415,Treatment (B),0,0,118.86
user_B_4416,Treatment (B),0,0,47.26
user_B_4417,Treatment (B),1,0,236.16
user_B_4418,Treatment (B),0,1,0.46
user_B_4419,Treatment (B),0,0,56.82
user_B_4420,Treatment (B),1,1,150.83
user_B_4421,Treatment (B),0,1,333.92
user_B_4422,Treatment (B),1,1,37.43
user_B_4423,Treatment (B),0,1,109.05
user_B_4424,Treatment (B),0,0,108.1
user_B_4425,Treatment (B),0,0,290.2
user_B_4426,Treatment (B),0,0,7.26
user_B_4427,Treatment (B),0,1,77.35
user_B_4428,Treatment (B),0,1,28.2
user_B_4429,Treatment (B),0,0,3.05
user_B_4430,Treatment (B),1,1,22.26
user_B_4431,Treatment (B),0,0,524.93
user_B_4432,Treatment (B),0,0,33.86
user_B_4433,Treatment (B),0,0,382.74
user_B_4434,Treatment (B),0,0,32.16
user_B_4435,Treatment (B),0,0,374.91
user_B_4436,Treatment (B),0,0,148.84
user_B_4437,Treatment (B),0,0,16.82
user_B_4438,Treatment (B),0,0,122.09
user_B_4439,Treatment (B),1,0,53.69
user_B_4440,Treatment (B),0,0,67.64
user_B_4441,Treatment (B),0,0,81.22
user_B_4442,Treatment (B),0,0,76.92
user_B_4443,Treatment (B),0,0,152.74
user_B_4444,Treatment (B),0,0,204.76
user_B_4445,Treatment (B),0,1,55.9
user_B_4446,Treatment (B),1,0,361.46
user_B_4447,Treatment (B),0,0,390.34
user_B_4448,Treatment (B),0,0,5.82
user_B_4449,Treatment (B),0,0,2.1
user_B_4450,Treatment (B),0,1,77.49
user_B_4451,Treatment (B),0,0,125.04
user_B_4452,Treatment (B),0,0,45.58
user_B_4453,Treatment (B),0,0,42.04
user_B_4454,Treatment (B),0,0,158.79
user_B_4455,Treatment (B),0,0,128.88
user_B_4456,Treatment (B),0,1,25.61
user_B_4457,Treatment (B),0,0,302.19
user_B_4458,Treatment (B),0,0,159.51
user_B_4459,Treatment (B),0,1,63.04
user_B_4460,Treatment (B),0,1,161.12
user_B_4461,Treatment (B),0,1,16.73
user_B_4462,Treatment (B),0,0,88.42
user_B_4463,Treatment (B),0,0,25.91
user_B_4464,Treatment (B),0,0,5.92
user_B_4465,Treatment (B),0,1,57.82
user_B_4466,Treatment (B),1,0,22.87
user_B_4467,Treatment (B),0,0,140.53
user_B_4468,Treatment (B),0,1,156.95
user_B_4469,Treatment (B),0,1,22.54
user_B_4470,Treatment (B),0,0,3.49
user_B_4471,Treatment (B),1,1,220.38
user_B_4472,Treatment (B),0,1,0.29
user_B_4473,Treatment (B),0,0,59.0
user_B_4474,Treatment (B),0,1,95.53
user_B_4475,Treatment (B),0,0,239.02
user_B_4476,Treatment (B),0,1,255.31
user_B_4477,Treatment (B),0,1,180.71
user_B_4478,Treatment (B),0,0,39.75
user_B_4479,Treatment (B),0,0,178.31
user_B_4480,Treatment (B),0,1,39.63
user_B_4481,Treatment (B),0,0,33.82
user_B_4482,Treatment (B),0,0,110.9
user_B_4483,Treatment (B),1,0,159.02
user_B_4484,Treatment (B),0,1,7.63
user_B_4485,Treatment (B),0,1,8.67
user_B_4486,Treatment (B),1,0,214.66
user_B_4487,Treatment (B),0,1,274.75
user_B_4488,Treatment (B),0,0,129.84
user_B_4489,Treatment (B),0,1,78.41
user_B_4490,Treatment (B),1,0,261.29
user_B_4491,Treatment (B),1,0,182.69
user_B_4492,Treatment (B),0,0,121.31
user_B_4493,Treatment (B),0,0,53.94
user_B_4494,Treatment (B),0,0,30.89
user_B_4495,Treatment (B),0,1,75.94
user_B_4496,Treatment (B),1,0,47.32
user_B_4497,Treatment (B),1,1,58.01
user_B_4498,Treatment (B),0,1,101.49
user_B_4499,Treatment (B),0,1,25.93
user_B_4500,Treatment (B),0,0,229.71
user_B_4501,Treatment (B),0,1,22.02
user_B_4502,Treatment (B),0,1,91.82
user_B_4503,Treatment (B),0,1,191.84
user_B_4504,Treatment (B),0,1,92.91
user_B_4505,Treatment (B),0,0,62.7
user_B_4506,Treatment (B),0,0,90.18
user_B_4507,Treatment (B),1,1,264.36
user_B_4508,Treatment (B),1,1,650.9
user_B_4509,Treatment (B),0,0,139.63
user_B_4510,Treatment (B),0,0,220.81
user_B_4511,Treatment (B),0,1,2.04
user_B_4512,Treatment (B),1,0,297.26
user_B_4513,Treatment (B),0,0,431.23
user_B_4514,Treatment (B),0,0,119.85
user_B_4515,Treatment (B),0,0,196.23
user_B_4516,Treatment (B),0,0,100.66
user_B_4517,Treatment (B),0,1,47.2
user_B_4518,Treatment (B),0,1,267.71
user_B_4519,Treatment (B),0,1,127.18
user_B_4520,Treatment (B),1,1,121.24
user_B_4521,Treatment (B),0,0,150.68
user_B_4522,Treatment (B),0,1,271.31
user_B_4523,Treatment (B),0,1,184.3
user_B_4524,Treatment (B),0,1,33.2
user_B_4525,Treatment (B),0,1,88.05
user_B_4526,Treatment (B),0,0,549.79
user_B_4527,Treatment (B),0,0,113.22
user_B_4528,Treatment (B),1,0,389.84
user_B_4529,Treatment (B),0,1,235.01
user_B_4530,Treatment (B),0,0,153.54
user_B_4531,Treatment (B),0,1,60.17
user_B_4532,Treatment (B),0,0,50.8
user_B_4533,Treatment (B),1,1,144.37
user_B_4534,Treatment (B),0,0,79.33
user_B_4535,Treatment (B),0,0,224.45
user_B_4536,Treatment (B),0,0,200.06
user_B_4537,Treatment (B),0,1,52.38
user_B_4538,Treatment (B),0,0,169.84
user_B_4539,Treatment (B),0,1,95.52
user_B_4540,Treatment (B),1,0,54.67
user_B_4541,Treatment (B),0,1,74.57
user_B_4542,Treatment (B),0,0,316.0
user_B_4543,Treatment (B),0,1,62.37
user_B_4544,Treatment (B),1,0,47.44
user_B_4545,Treatment (B),0,1,60.7
user_B_4546,Treatment (B),0,0,33.82
user_B_4547,Treatment (B),0,1,110.13
user_B_4548,Treatment (B),1,1,22.33
user_B_4549,Treatment (B),0,0,238.1
user_B_4550,Treatment (B),0,0,35.79
user_B_4551,Treatment (B),0,1,127.6
user_B_4552,Treatment (B),1,1,18.7
user_B_4553,Treatment (B),0,0,537.25
user_B_4554,Treatment (B),1,0,84.87
user_B_4555,Treatment (B),0,0,241.77
user_B_4556,Treatment (B),0,0,204.93
user_B_4557,Treatment (B),0,0,175.1
user_B_4558,Treatment (B),0,1,245.92
user_B_4559,Treatment (B),0,0,14.82
user_B_4560,Treatment (B),0,0,158.86
user_B_4561,Treatment (B),0,1,43.26
user_B_4562,Treatment (B),0,0,215.77
