user_id,variant,converted,bounced,session_duration_sec
USR_B_1966,Treatment (B),0,0,206.6
USR_B_1967,Treatment (B),0,1,183.74
USR_B_1968,Treatment (B),1,1,165.83
USR_B_1969,Treatment (B),0,1,125.28
USR_B_1970,Treatment (B),0,0,175.0
USR_B_1971,Treatment (B),0,0,77.52
USR_B_1972,Treatment (B),0,0,134.91
USR_B_1973,Treatment (B),0,0,168.35
USR_B_1974,Treatment (B),0,1,174.62
USR_B_1975,Treatment (B),0,1,171.8
USR_B_1976,Treatment (B),1,0,156.79
USR_B_1977,Treatment (B),0,0,137.17
USR_B_1978,Treatment (B),0,0,166.52
USR_B_1979,Treatment (B),0,0,106.89
USR_B_1980,Treatment (B),0,0,111.21
USR_B_1981,Treatment (B),0,0,147.47
USR_B_1982,Treatment (B),0,1,151.93
USR_B_1983,Treatment (B),0,0,71.98
USR_B_1984,Treatment (B),1,0,163.21
USR_B_1985,Treatment (B),0,1,175.91
USR_B_1986,Treatment (B),0,0,141.91
USR_B_1987,Treatment (B),0,0,239.98
USR_B_1988,Treatment (B),0,1,117.68
USR_B_1989,Treatment (B),0,1,130.56
USR_B_1990,Treatment (B),1,0,129.2
USR_B_1991,Treatment (B),0,0,141.95
USR_B_1992,Treatment (B),0,1,131.85
USR_B_1993,Treatment (B),0,1,88.73
USR_B_1994,Treatment (B),0,0,123.14
USR_B_1995,Treatment (B),0,0,141.1
USR_B_1996,Treatment (B),0,0,194.14
USR_B_1997,Treatment (B),0,0,233.09
USR_B_1998,Treatment (B),0,0,198.42
USR_B_1999,Treatment (B),0,0,113.98
USR_B_2000,Treatment (B),0,0,117.17
USR_B_2001,Treatment (B),0,1,138.63
USR_B_2002,Treatment (B),0,0,216.38
USR_B_2003,Treatment (B),0,1,138.38
USR_B_2004,Treatment (B),0,1,91.9
USR_B_2005,Treatment (B),0,0,124.95
USR_B_2006,Treatment (B),0,1,175.28
USR_B_2007,Treatment (B),0,1,172.6
USR_B_2008,Treatment (B),0,0,136.99
USR_B_2009,Treatment (B),0,0,172.34
USR_B_2010,Treatment (B),0,0,54.07
USR_B_2011,Treatment (B),0,1,149.15
USR_B_2012,Treatment (B),0,1,179.43
USR_B_2013,Treatment (B),1,0,111.69
USR_B_2014,Treatment (B),0,1,111.55
USR_B_2015,Treatment (B),0,0,70.34
USR_B_2016,Treatment (B),0,0,208.6
USR_B_2017,Treatment (B),0,1,116.19
USR_B_2018,Treatment (B),0,0,154.64
USR_B_2019,Treatment (B),1,1,169.16
USR_B_2020,Treatment (B),0,1,205.48
USR_B_2021,Treatment (B),1,0,138.84
USR_B_2022,Treatment (B),0,0,123.42
USR_B_2023,Treatment (B),0,1,151.92
USR_B_2024,Treatment (B),0,1,196.36
USR_B_2025,Treatment (B),0,0,138.19
USR_B_2026,Treatment (B),0,0,106.81
USR_B_2027,Treatment (B),0,0,83.37
USR_B_2028,Treatment (B),0,1,96.15
USR_B_2029,Treatment (B),0,1,179.58
USR_B_2030,Treatment (B),0,0,132.18
USR_B_2031,Treatment (B),0,1,120.7
USR_B_2032,Treatment (B),0,0,116.36
USR_B_2033,Treatment (B),0,1,148.4
USR_B_2034,Treatment (B),0,0,135.42
USR_B_2035,Treatment (B),0,0,134.07
USR_B_2036,Treatment (B),1,0,198.97
USR_B_2037,Treatment (B),0,0,206.52
USR_B_2038,Treatment (B),0,1,80.6
USR_B_2039,Treatment (B),0,0,158.1
USR_B_2040,Treatment (B),1,0,113.93
USR_B_2041,Treatment (B),0,0,135.07
USR_B_2042,Treatment (B),0,0,157.37
USR_B_2043,Treatment (B),0,1,136.49
USR_B_2044,Treatment (B),0,1,154.22
USR_B_2045,Treatment (B),0,0,171.92
USR_B_2046,Treatment (B),0,0,156.78
USR_B_2047,Treatment (B),0,0,119.13
USR_B_2048,Treatment (B),1,1,119.83
USR_B_2049,Treatment (B),0,1,87.41
USR_B_2050,Treatment (B),0,1,110.84
USR_B_2051,Treatment (B),0,1,223.48
USR_B_2052,Treatment (B),0,1,113.32
USR_B_2053,Treatment (B),0,1,97.26
USR_B_2054,Treatment (B),0,0,157.8
USR_B_2055,Treatment (B),0,0,140.59
USR_B_2056,Treatment (B),0,0,137.18
USR_B_2057,Treatment (B),0,0,201.36
USR_B_2058,Treatment (B),0,1,166.97
USR_B_2059,Treatment (B),0,0,123.8
USR_B_2060,Treatment (B),0,0,128.02
USR_B_2061,Treatment (B),0,0,124.9
USR_B_2062,Treatment (B),0,0,179.99
USR_B_2063,Treatment (B),0,0,132.67
USR_B_2064,Treatment (B),0,1,73.27
USR_B_2065,Treatment (B),0,1,143.07
USR_B_2066,Treatment (B),0,1,83.52
USR_B_2067,Treatment (B),0,0,232.37
USR_B_2068,Treatment (B),0,0,106.37
USR_B_2069,Treatment (B),0,0,138.53
USR_B_2070,Treatment (B),0,1,155.33
USR_B_2071,Treatment (B),1,0,133.45
USR_B_2072,Treatment (B),0,0,133.4
USR_B_2073,Treatment (B),0,1,161.87
USR_B_2074,Treatment (B),1,0,206.05
USR_B_2075,Treatment (B),0,0,175.7
USR_B_2076,Treatment (B),0,0,204.14
USR_B_2077,Treatment (B),0,0,103.14
USR_B_2078,Treatment (B),0,0,157.69
USR_B_2079,Treatment (B),0,0,151.21
USR_B_2080,Treatment (B),1,1,159.04
USR_B_2081,Treatment (B),0,1,200.05
USR_B_2082,Treatment (B),0,0,136.17
USR_B_2083,Treatment (B),0,1,128.78
USR_B_2084,Treatment (B),1,0,166.36
USR_B_2085,Treatment (B),0,0,73.87
USR_B_2086,Treatment (B),0,0,135.53
USR_B_2087,Treatment (B),0,1,139.63
USR_B_2088,Treatment (B),0,0,108.19
USR_B_2089,Treatment (B),1,0,187.28
USR_B_2090,Treatment (B),0,1,102.51
USR_B_2091,Treatment (B),0,0,139.57
USR_B_2092,Treatment (B),0,1,156.73
USR_B_2093,Treatment (B),0,1,199.14
USR_B_2094,Treatment (B),0,0,144.58
USR_B_2095,Treatment (B),0,0,182.45
USR_B_2096,Treatment (B),0,1,173.02
USR_B_2097,Treatment (B),0,0,149.94
USR_B_2098,Treatment (B),1,0,101.42
USR_B_2099,Treatment (B),0,0,87.62
USR_B_2100,Treatment (B),1,0,149.26
USR_B_2101,Treatment (B),0,0,123.29
USR_B_2102,Treatment (B),0,0,181.77
USR_B_2103,Treatment (B),0,1,174.83
USR_B_2104,Treatment (B),0,1,137.62
USR_B_2105,Treatment (B),0,0,98.69
USR_B_2106,Treatment (B),0,1,165.43
USR_B_2107,Treatment (B),0,1,104.28
USR_B_2108,Treatment (B),1,0,114.66
USR_B_2109,Treatment (B),0,0,105.82
USR_B_2110,Treatment (B),0,0,139.46
USR_B_2111,Treatment (B),0,1,191.81
USR_B_2112,Treatment (B),0,0,144.8
USR_B_2113,Treatment (B),0,1,127.27
USR_B_2114,Treatment (B),0,0,83.98
USR_B_2115,Treatment (B),0,0,167.08
USR_B_2116,Treatment (B),0,0,113.78
USR_B_2117,Treatment (B),0,0,149.7
USR_B_2118,Treatment (B),0,1,130.83
USR_B_2119,Treatment (B),0,1,178.53
USR_B_2120,Treatment (B),0,0,138.71
USR_B_2121,Treatment (B),1,1,142.64
USR_B_2122,Treatment (B),1,1,164.43
USR_B_2123,Treatment (B),0,0,229.28
USR_B_2124,Treatment (B),0,1,180.54
USR_B_2125,Treatment (B),0,0,141.46
USR_B_2126,Treatment (B),1,0,145.13
USR_B_2127,Treatment (B),0,0,124.01
USR_B_2128,Treatment (B),0,1,107.0
USR_B_2129,Treatment (B),1,0,122.89
USR_B_2130,Treatment (B),0,1,114.11
USR_B_2131,Treatment (B),0,1,171.13
USR_B_2132,Treatment (B),1,0,102.15
USR_B_2133,Treatment (B),0,0,198.33
USR_B_2134,Treatment (B),1,0,175.08
USR_B_2135,Treatment (B),0,0,145.82
USR_B_2136,Treatment (B),1,0,145.01
USR_B_2137,Treatment (B),0,0,122.71
USR_B_2138,Treatment (B),1,0,155.8
USR_B_2139,Treatment (B),0,0,188.52
USR_B_2140,Treatment (B),0,0,116.87
USR_B_2141,Treatment (B),0,0,83.66
USR_B_2142,Treatment (B),0,1,173.13
USR_B_2143,Treatment (B),0,1,157.97
USR_B_2144,Treatment (B),0,0,100.19
USR_B_2145,Treatment (B),0,0,115.66
USR_B_2146,Treatment (B),0,0,110.64
USR_B_2147,Treatment (B),0,0,116.02
USR_B_2148,Treatment (B),1,0,132.05
USR_B_2149,Treatment (B),0,0,134.34
USR_B_2150,Treatment (B),0,1,118.97
USR_B_2151,Treatment (B),0,0,114.67
USR_B_2152,Treatment (B),0,1,135.85
USR_B_2153,Treatment (B),0,0,151.71
USR_B_2154,Treatment (B),0,0,132.35
USR_B_2155,Treatment (B),1,0,191.35
USR_B_2156,Treatment (B),0,0,165.32
USR_B_2157,Treatment (B),0,0,81.37
USR_B_2158,Treatment (B),0,0,165.95
USR_B_2159,Treatment (B),0,0,169.22
USR_B_2160,Treatment (B),0,0,127.61
USR_B_2161,Treatment (B),0,1,85.19
USR_B_2162,Treatment (B),0,1,145.32
USR_B_2163,Treatment (B),0,0,144.69
USR_B_2164,Treatment (B),0,0,100.13
USR_B_2165,Treatment (B),0,0,86.95
USR_B_2166,Treatment (B),0,1,141.5
USR_B_2167,Treatment (B),0,0,135.68
USR_B_2168,Treatment (B),0,0,128.31
USR_B_2169,Treatment (B),0,0,141.66
USR_B_2170,Treatment (B),1,0,100.89
USR_B_2171,Treatment (B),0,0,127.61
USR_B_2172,Treatment (B),0,1,166.33
USR_B_2173,Treatment (B),1,1,131.0
USR_B_2174,Treatment (B),0,0,78.12
USR_B_2175,Treatment (B),0,0,126.09
USR_B_2176,Treatment (B),0,0,102.19
USR_B_2177,Treatment (B),0,0,155.69
USR_B_2178,Treatment (B),0,1,157.75
USR_B_2179,Treatment (B),0,0,78.65
USR_B_2180,Treatment (B),0,0,175.36
USR_B_2181,Treatment (B),0,0,100.51
USR_B_2182,Treatment (B),0,1,207.37
USR_B_2183,Treatment (B),0,1,143.05
USR_B_2184,Treatment (B),0,0,95.14
USR_B_2185,Treatment (B),0,0,99.32
USR_B_2186,Treatment (B),1,0,158.92
USR_B_2187,Treatment (B),1,1,129.35
USR_B_2188,Treatment (B),1,0,141.13
USR_B_2189,Treatment (B),0,0,209.51
USR_B_2190,Treatment (B),0,0,117.03
USR_B_2191,Treatment (B),0,1,147.4
USR_B_2192,Treatment (B),0,0,201.79
USR_B_2193,Treatment (B),0,0,155.82
USR_B_2194,Treatment (B),0,0,80.74
USR_B_2195,Treatment (B),0,1,165.22
USR_B_2196,Treatment (B),0,1,98.48
USR_B_2197,Treatment (B),1,1,201.27
USR_B_2198,Treatment (B),0,0,112.09
USR_B_2199,Treatment (B),0,0,263.78
USR_B_2200,Treatment (B),1,1,203.7
USR_B_2201,Treatment (B),0,0,113.14
USR_B_2202,Treatment (B),0,1,145.8
USR_B_2203,Treatment (B),0,1,175.15
USR_B_2204,Treatment (B),0,0,176.35
USR_B_2205,Treatment (B),0,0,162.69
USR_B_2206,Treatment (B),0,1,195.09
USR_B_2207,Treatment (B),0,1,140.08
USR_B_2208,Treatment (B),0,0,130.33
USR_B_2209,Treatment (B),0,0,131.13
USR_B_2210,Treatment (B),1,0,179.33
USR_B_2211,Treatment (B),0,0,159.61
USR_B_2212,Treatment (B),0,0,156.65
USR_B_2213,Treatment (B),1,0,176.81
USR_B_2214,Treatment (B),1,1,62.96
USR_B_2215,Treatment (B),1,1,157.4
USR_B_2216,Treatment (B),1,1,153.74
USR_B_2217,Treatment (B),0,0,211.75
USR_B_2218,Treatment (B),0,0,83.86
USR_B_2219,Treatment (B),0,1,207.29
USR_B_2220,Treatment (B),0,0,148.02
USR_B_2221,Treatment (B),0,0,164.56
USR_B_2222,Treatment (B),0,0,212.04
USR_B_2223,Treatment (B),0,1,167.43
USR_B_2224,Treatment (B),0,1,161.01
USR_B_2225,Treatment (B),0,0,154.69
USR_B_2226,Treatment (B),0,1,125.66
USR_B_2227,Treatment (B),0,0,143.86
USR_B_2228,Treatment (B),0,0,116.38
USR_B_2229,Treatment (B),0,1,143.22
USR_B_2230,Treatment (B),1,1,51.56
USR_B_2231,Treatment (B),0,0,162.16
USR_B_2232,Treatment (B),0,0,140.13
USR_B_2233,Treatment (B),0,1,131.55
USR_B_2234,Treatment (B),0,1,153.79
USR_B_2235,Treatment (B),0,1,87.66
USR_B_2236,Treatment (B),0,0,222.17
USR_B_2237,Treatment (B),0,1,140.89
USR_B_2238,Treatment (B),0,1,139.17
USR_B_2239,Treatment (B),0,0,106.38
USR_B_2240,Treatment (B),1,1,145.96
USR_B_2241,Treatment (B),0,0,200.48
USR_B_2242,Treatment (B),0,0,186.44
USR_B_2243,Treatment (B),0,0,179.18
USR_B_2244,Treatment (B),0,0,166.86
USR_B_2245,Treatment (B),0,0,130.66
USR_B_2246,Treatment (B),0,1,86.99
USR_B_2247,Treatment (B),0,0,136.96
USR_B_2248,Treatment (B),0,0,135.57
USR_B_2249,Treatment (B),0,1,186.95
USR_B_2250,Treatment (B),0,0,157.38
USR_B_2251,Treatment (B),0,0,209.49
USR_B_2252,Treatment (B),0,0,192.9
USR_B_2253,Treatment (B),0,0,126.74
USR_B_2254,Treatment (B),0,1,73.19
USR_B_2255,Treatment (B),0,1,200.42
USR_B_2256,Treatment (B),0,0,199.38
USR_B_2257,Treatment (B),0,1,90.35
USR_B_2258,Treatment (B),0,0,205.37
USR_B_2259,Treatment (B),0,0,160.28
USR_B_2260,Treatment (B),1,1,151.43
USR_B_2261,Treatment (B),0,1,209.59
USR_B_2262,Treatment (B),0,0,198.79
USR_B_2263,Treatment (B),0,0,171.05
USR_B_2264,Treatment (B),0,0,163.93
USR_B_2265,Treatment (B),0,0,169.66
USR_B_2266,Treatment (B),0,0,129.0
USR_B_2267,Treatment (B),0,1,142.8
USR_B_2268,Treatment (B),0,0,108.91
USR_B_2269,Treatment (B),1,1,131.68
USR_B_2270,Treatment (B),0,0,130.33
USR_B_2271,Treatment (B),0,0,119.59
USR_B_2272,Treatment (B),0,0,150.47
USR_B_2273,Treatment (B),0,0,132.04
USR_B_2274,Treatment (B),0,1,165.09
USR_B_2275,Treatment (B),1,0,80.11
USR_B_2276,Treatment (B),0,0,140.47
USR_B_2277,Treatment (B),1,1,150.26
USR_B_2278,Treatment (B),0,0,132.57
USR_B_2279,Treatment (B),1,0,138.1
USR_B_2280,Treatment (B),0,0,81.59
USR_B_2281,Treatment (B),0,1,159.26
USR_B_2282,Treatment (B),0,1,170.9
USR_B_2283,Treatment (B),0,1,164.74
USR_B_2284,Treatment (B),0,0,186.55
USR_B_2285,Treatment (B),0,1,153.06
USR_B_2286,Treatment (B),0,0,164.15
USR_B_2287,Treatment (B),0,0,151.24
USR_B_2288,Treatment (B),1,1,172.5
USR_B_2289,Treatment (B),1,0,81.91
USR_B_2290,Treatment (B),0,0,109.26
USR_B_2291,Treatment (B),0,0,208.48
USR_B_2292,Treatment (B),0,0,46.58
USR_B_2293,Treatment (B),0,1,139.39
USR_B_2294,Treatment (B),0,1,191.89
USR_B_2295,Treatment (B),0,0,141.27
USR_B_2296,Treatment (B),0,0,128.8
USR_B_2297,Treatment (B),0,1,150.18
USR_B_2298,Treatment (B),0,1,130.88
USR_B_2299,Treatment (B),0,0,146.23
USR_B_2300,Treatment (B),0,1,117.66
USR_B_2301,Treatment (B),0,1,189.35
USR_B_2302,Treatment (B),0,0,201.93
USR_B_2303,Treatment (B),0,0,139.66
USR_B_2304,Treatment (B),0,0,89.54
USR_B_2305,Treatment (B),0,1,124.05
USR_B_2306,Treatment (B),0,0,137.64
USR_B_2307,Treatment (B),0,0,165.22
USR_B_2308,Treatment (B),0,0,104.68
USR_B_2309,Treatment (B),0,1,114.23
USR_B_2310,Treatment (B),0,0,165.43
USR_B_2311,Treatment (B),0,1,182.56
USR_B_2312,Treatment (B),0,1,120.14
USR_B_2313,Treatment (B),1,0,91.67
USR_B_2314,Treatment (B),0,0,276.36
USR_B_2315,Treatment (B),0,0,176.33
USR_B_2316,Treatment (B),0,1,134.32
USR_B_2317,Treatment (B),0,0,179.76
USR_B_2318,Treatment (B),0,0,140.02
USR_B_2319,Treatment (B),0,0,179.69
USR_B_2320,Treatment (B),0,0,151.38
USR_B_2321,Treatment (B),0,1,148.65
USR_B_2322,Treatment (B),0,1,140.46
USR_B_2323,Treatment (B),0,1,87.1
USR_B_2324,Treatment (B),0,0,222.52
USR_B_2325,Treatment (B),0,0,107.34
USR_B_2326,Treatment (B),0,1,90.6
USR_B_2327,Treatment (B),0,0,136.49
USR_B_2328,Treatment (B),0,1,106.54
USR_B_2329,Treatment (B),0,0,142.93
USR_B_2330,Treatment (B),0,0,172.51
USR_B_2331,Treatment (B),0,1,184.81
USR_B_2332,Treatment (B),0,1,177.59
USR_B_2333,Treatment (B),0,1,132.77
USR_B_2334,Treatment (B),0,0,146.98
USR_B_2335,Treatment (B),0,0,161.32
USR_B_2336,Treatment (B),0,0,74.69
USR_B_2337,Treatment (B),0,1,167.82
USR_B_2338,Treatment (B),0,1,86.71
USR_B_2339,Treatment (B),0,0,226.61
USR_B_2340,Treatment (B),0,1,128.82
USR_B_2341,Treatment (B),0,1,137.6
USR_B_2342,Treatment (B),0,1,114.21
USR_B_2343,Treatment (B),0,0,119.8
USR_B_2344,Treatment (B),0,0,235.96
USR_B_2345,Treatment (B),0,1,182.61
USR_B_2346,Treatment (B),0,0,83.03
USR_B_2347,Treatment (B),0,1,205.17
USR_B_2348,Treatment (B),1,1,192.73
USR_B_2349,Treatment (B),0,1,133.75
USR_B_2350,Treatment (B),0,0,157.27
USR_B_2351,Treatment (B),0,0,144.4
USR_B_2352,Treatment (B),0,0,223.9
USR_B_2353,Treatment (B),0,0,113.15
USR_B_2354,Treatment (B),1,0,150.84
USR_B_2355,Treatment (B),0,0,127.87
USR_B_2356,Treatment (B),0,0,87.68
USR_B_2357,Treatment (B),0,0,232.67
USR_B_2358,Treatment (B),1,0,97.74
USR_B_2359,Treatment (B),0,0,153.81
USR_B_2360,Treatment (B),0,0,75.37
USR_B_2361,Treatment (B),0,1,129.04
USR_B_2362,Treatment (B),0,0,161.88
USR_B_2363,Treatment (B),0,0,112.01
USR_B_2364,Treatment (B),0,1,168.47
USR_B_2365,Treatment (B),0,1,134.24
USR_B_2366,Treatment (B),0,0,191.4
USR_B_2367,Treatment (B),0,1,199.47
USR_B_2368,Treatment (B),0,1,121.53
USR_B_2369,Treatment (B),0,1,148.07
USR_B_2370,Treatment (B),1,0,152.34
USR_B_2371,Treatment (B),0,1,169.77
USR_B_2372,Treatment (B),1,0,145.58
USR_B_2373,Treatment (B),0,0,152.61
USR_B_2374,Treatment (B),0,1,135.26
USR_B_2375,Treatment (B),0,0,149.61
USR_B_2376,Treatment (B),0,1,196.92
USR_B_2377,Treatment (B),0,0,170.84
USR_B_2378,Treatment (B),0,1,173.05
USR_B_2379,Treatment (B),0,0,173.92
USR_B_2380,Treatment (B),0,0,138.85
USR_B_2381,Treatment (B),0,0,157.75
USR_B_2382,Treatment (B),0,0,101.59
USR_B_2383,Treatment (B),0,0,195.75
USR_B_2384,Treatment (B),0,1,33.68
USR_B_2385,Treatment (B),1,0,141.51
USR_B_2386,Treatment (B),0,1,190.64
USR_B_2387,Treatment (B),1,0,90.45
USR_B_2388,Treatment (B),0,0,160.99
USR_B_2389,Treatment (B),0,1,117.77
USR_B_2390,Treatment (B),0,0,130.25
USR_B_2391,Treatment (B),0,0,182.84
USR_B_2392,Treatment (B),0,0,152.92
USR_B_2393,Treatment (B),0,0,63.63
USR_B_2394,Treatment (B),1,1,105.94
USR_B_2395,Treatment (B),0,1,184.01
USR_B_2396,Treatment (B),0,0,162.96
USR_B_2397,Treatment (B),0,1,214.93
USR_B_2398,Treatment (B),0,0,212.31
USR_B_2399,Treatment (B),0,0,131.31
USR_B_2400,Treatment (B),1,1,245.13
USR_B_2401,Treatment (B),1,1,145.98
USR_B_2402,Treatment (B),1,1,106.49
USR_B_2403,Treatment (B),1,1,119.65
USR_B_2404,Treatment (B),0,1,54.73
USR_B_2405,Treatment (B),0,1,209.28
USR_B_2406,Treatment (B),0,0,208.79
USR_B_2407,Treatment (B),1,0,104.38
USR_B_2408,Treatment (B),0,0,135.88
USR_B_2409,Treatment (B),0,1,148.82
USR_B_2410,Treatment (B),0,0,106.59
USR_B_2411,Treatment (B),0,0,74.8
USR_B_2412,Treatment (B),0,0,136.59
USR_B_2413,Treatment (B),1,1,132.16
USR_B_2414,Treatment (B),0,1,129.46
USR_B_2415,Treatment (B),0,0,153.91
USR_B_2416,Treatment (B),0,0,202.18
USR_B_2417,Treatment (B),0,0,132.88
USR_B_2418,Treatment (B),0,0,151.82
USR_B_2419,Treatment (B),0,0,174.07
USR_B_2420,Treatment (B),0,1,167.17
USR_B_2421,Treatment (B),0,1,120.42
USR_B_2422,Treatment (B),0,0,148.86
USR_B_2423,Treatment (B),0,0,166.9
USR_B_2424,Treatment (B),0,0,99.87
USR_B_2425,Treatment (B),0,0,195.54
USR_B_2426,Treatment (B),0,0,202.26
USR_B_2427,Treatment (B),0,0,116.09
USR_B_2428,Treatment (B),0,0,152.75
USR_B_2429,Treatment (B),1,1,170.69
USR_B_2430,Treatment (B),0,1,123.18
USR_B_2431,Treatment (B),0,1,164.26
USR_B_2432,Treatment (B),0,0,151.53
USR_B_2433,Treatment (B),1,1,86.28
USR_B_2434,Treatment (B),0,1,163.37
USR_B_2435,Treatment (B),1,0,100.99
USR_B_2436,Treatment (B),0,0,182.57
USR_B_2437,Treatment (B),0,0,118.15
USR_B_2438,Treatment (B),0,0,138.55
USR_B_2439,Treatment (B),0,0,199.89
USR_B_2440,Treatment (B),0,0,164.86
USR_B_2441,Treatment (B),0,0,101.82
USR_B_2442,Treatment (B),1,0,104.4
USR_B_2443,Treatment (B),1,0,121.03
USR_B_2444,Treatment (B),0,1,160.79
USR_B_2445,Treatment (B),0,0,159.33
USR_B_2446,Treatment (B),0,1,111.28
USR_B_2447,Treatment (B),0,0,98.31
USR_B_2448,Treatment (B),0,0,156.26
USR_B_2449,Treatment (B),1,0,137.73
USR_B_2450,Treatment (B),1,0,231.29
USR_B_2451,Treatment (B),0,0,146.46
USR_B_2452,Treatment (B),0,0,217.57
USR_B_2453,Treatment (B),0,0,98.18
USR_B_2454,Treatment (B),0,1,82.07
USR_B_2455,Treatment (B),0,0,100.2
USR_B_2456,Treatment (B),0,1,192.57
USR_B_2457,Treatment (B),0,0,215.24
USR_B_2458,Treatment (B),0,0,113.71
USR_B_2459,Treatment (B),0,0,126.58
USR_B_2460,Treatment (B),0,1,98.24
USR_B_2461,Treatment (B),1,1,72.53
USR_B_2462,Treatment (B),0,1,173.74
USR_B_2463,Treatment (B),0,0,153.92
USR_B_2464,Treatment (B),0,1,145.42
USR_B_2465,Treatment (B),0,0,89.0
USR_B_2466,Treatment (B),0,1,210.6
USR_B_2467,Treatment (B),1,0,124.87
USR_B_2468,Treatment (B),0,0,166.35
USR_B_2469,Treatment (B),1,0,86.82
USR_B_2470,Treatment (B),0,0,137.38
USR_B_2471,Treatment (B),0,1,156.65
USR_B_2472,Treatment (B),1,1,158.08
USR_B_2473,Treatment (B),0,0,151.19
USR_B_2474,Treatment (B),1,1,164.78
USR_B_2475,Treatment (B),0,1,99.78
USR_B_2476,Treatment (B),1,0,152.89
USR_B_2477,Treatment (B),0,0,149.55
USR_B_2478,Treatment (B),0,0,154.27
USR_B_2479,Treatment (B),0,0,147.89
USR_B_2480,Treatment (B),0,0,94.07
USR_B_2481,Treatment (B),1,0,92.29
USR_B_2482,Treatment (B),0,0,56.43
USR_B_2483,Treatment (B),0,0,177.7
USR_B_2484,Treatment (B),0,1,178.11
USR_B_2485,Treatment (B),0,0,178.74
USR_B_2486,Treatment (B),0,0,157.27
USR_B_2487,Treatment (B),0,0,59.68
USR_B_2488,Treatment (B),1,0,103.93
USR_B_2489,Treatment (B),0,0,151.82
USR_B_2490,Treatment (B),0,0,150.42
USR_B_2491,Treatment (B),0,0,136.09
USR_B_2492,Treatment (B),0,0,159.76
USR_B_2493,Treatment (B),0,0,145.47
USR_B_2494,Treatment (B),0,0,149.83
USR_B_2495,Treatment (B),0,1,119.44
USR_B_2496,Treatment (B),1,0,184.28
USR_B_2497,Treatment (B),0,0,127.77
USR_B_2498,Treatment (B),0,0,91.77
USR_B_2499,Treatment (B),0,1,114.16
